date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:02:54	123642/123642	U--MCZ	200	updated ('OK')	application/javascript	etag:W/%227855e4361d5d238f3a751b535ad36856%22	https://wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/6199-90e6880eecbf6756.js	C:/Meus%20Sites/ss/wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/6199-90e6880eecbf6756.js	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:54	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2023:02:53%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/94f61cadc8ce9c65994e54db2b46a206.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/94f61cadc8ce9c65994e54db2b46a206.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:54	2353/2353	U-----	200	untouched ('')	application/javascript	etag:W/%22630b3333321e1fef694f59d48d25274f%22	https://wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/474-265b0b7a7b1ac650.js	C:/Meus%20Sites/ss/wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/474-265b0b7a7b1ac650.js	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:54	4446/4446	U-----	200	untouched ('')	application/javascript	etag:W/%2278f41d8f5bd5028b72c540580e60778c%22	https://wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/1990-d82b7c2eeb70ebd9.js	C:/Meus%20Sites/ss/wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/1990-d82b7c2eeb70ebd9.js	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:54	64440/64440	U-----	200	untouched ('')	application/javascript	etag:W/%221824ac92cf4a5f4c1c9b5717296f2a62%22	https://wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/pages/%5Bpath0%5D/p/%5Bpath2%5D/%5Bpath3%5D/%5Bpath4%5D-4b31154498b787c9.js	C:/Meus%20Sites/ss/wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/chunks/pages/[path0]/p/[path2]/[path3]/[path4]-4b31154498b787c9.js	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:55	44444/44444	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:54%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/94f61cadc8ce9c65994e54db2b46a206.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/94f61cadc8ce9c65994e54db2b46a206.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:55	2093/2093	U-----	200	untouched ('')	application/javascript	etag:W/%22d017020b71bc979c9df578612c0bef47%22	https://wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/fLDl1ye7nvTCxVCpH7OUo/_buildManifest.js	C:/Meus%20Sites/ss/wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/fLDl1ye7nvTCxVCpH7OUo/_buildManifest.js	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:55	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2023:02:54%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/7a3fda6fb87fab7ad85046e31c154549.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/7a3fda6fb87fab7ad85046e31c154549.5f.delayed	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:55	46088/46088	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:54%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/7a3fda6fb87fab7ad85046e31c154549.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/7a3fda6fb87fab7ad85046e31c154549.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:55	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2023:02:54%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/114f8419b8a7f5d11bd2bac4708eb7e9.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/114f8419b8a7f5d11bd2bac4708eb7e9.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:56	32273/32273	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:55%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/114f8419b8a7f5d11bd2bac4708eb7e9.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/114f8419b8a7f5d11bd2bac4708eb7e9.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:56	139/139	U-----	200	untouched ('')	application/javascript	etag:W/%22ef42dc0e51df3d74965ae7d6dd68f2f0%22	https://wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/fLDl1ye7nvTCxVCpH7OUo/_ssgManifest.js	C:/Meus%20Sites/ss/wx.mlcdn.com.br/mixer-web/static/v1.67.1/_next/static/fLDl1ye7nvTCxVCpH7OUo/_ssgManifest.js	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:56	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2023:02:55%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/634f876ef1456108871b299ea5c02ddb.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/634f876ef1456108871b299ea5c02ddb.63.delayed	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:56	23507/23507	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2023:02:55%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/634f876ef1456108871b299ea5c02ddb.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/634f876ef1456108871b299ea5c02ddb.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:57	5457/5457	U-----	200	untouched ('')	image/png	etag:%2251e593adfd8e182fa7c26e31e4472cb860333db0%22	https://wx.mlcdn.com.br/site/shared/sellers/third-party.png?ims=64x64	C:/Meus%20Sites/ss/wx.mlcdn.com.br/site/shared/sellers/third-partyaf33.png	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:57	15144/15144	U-----	200	untouched ('')	image/png	etag:%2295b6067d12bd7f1bb46f215e7ea3455c0b2c50b3%22	https://wx.mlcdn.com.br/site/shared/lu-content/lu-explains.png?ims=94x110	C:/Meus%20Sites/ss/wx.mlcdn.com.br/site/shared/lu-content/lu-explains1353.png	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:57	3911/3911	U-----	200	untouched ('')	image/png	etag:%22778395d7ef7156b82490778764474697ac502a09%22	https://i.mlcdn.com.br/selo-ml/64x48/ff48af16-97c3-11ef-9d17-1ec3e500524d.png	C:/Meus%20Sites/ss/i.mlcdn.com.br/selo-ml/64x48/ff48af16-97c3-11ef-9d17-1ec3e500524d.png	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:57	6123/6123	U-----	200	untouched ('')	image/png	etag:%22db80c209baed62577d4ef5af238c95d82686d34b%22	https://wx.mlcdn.com.br/site/shared/lu-content/logo-lu-explain.png?ims=200x38	C:/Meus%20Sites/ss/wx.mlcdn.com.br/site/shared/lu-content/logo-lu-explain190a.png	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:57	9600/9600	U-----	200	untouched ('')	image/jpeg	etag:%22d15d70d14ea2d07b2511022bc3a7408ccf984192%22	https://wx.mlcdn.com.br/ponzi/production/uploads/1_9bde080bc3.jpg?ims=220x150	C:/Meus%20Sites/ss/wx.mlcdn.com.br/ponzi/production/uploads/1_9bde080bc369dc.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:57	10286/10286	U-----	200	untouched ('')	image/jpeg	etag:%22cd9695ba5ee77aedc8a8506bb686ef841f1b269d%22	https://wx.mlcdn.com.br/ponzi/production/uploads/1_6b2d3ee69d.jpg?ims=220x150	C:/Meus%20Sites/ss/wx.mlcdn.com.br/ponzi/production/uploads/1_6b2d3ee69d69dc.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:58	7968/7968	U-----	200	untouched ('')	image/jpeg	etag:%224344ca89ffa1bf230553743aff4fdeaf8f1e7625%22	https://wx.mlcdn.com.br/ponzi/production/uploads/1_7361cfff0c.jpg?ims=220x150	C:/Meus%20Sites/ss/wx.mlcdn.com.br/ponzi/production/uploads/1_7361cfff0c69dc.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
20:02:58	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2023:02:57%20GMT	https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/Pre%c3%a7os%20e%20condi%c3%a7%c3%b5es%20de%20pagamento%20exclusivos%20para%20compras%20via%20internet,%20podendo%20variar%20nas%20lojas%20f%c3%adsicas.%20Ofertas%20v%c3%a1lidas%20na%20compra%20de%20at%c3%a9%205%20pe%c3%a7as%20de%20cada%20produto%20por%20cliente,%20at%c3%a9%20o%20t%c3%a9rmino%20dos%20nossos%20estoques%20para%20internet.%20Caso%20os%20produtos%20apresentem%20diverg%c3%aancias%20de%20valores,%20o%20pre%c3%a7o%20v%c3%a1lido%20%c3%a9%20o%20da%20sacola%20de%20compras.%20Vendas%20sujeitas%20a%20an%c3%a1lise%20e%20confirma%c3%a7%c3%a3o%20de%20dados.,[object%20Object],Magazine%20Luiza%20S/A%20-%20CNPJ:%2047.960.950/1088-36,Rua%20Arnulfo%20de%20Lima,%202385%20-%20Vila%20Santa%20Cruz,CEP:%2014.403-471%20-%20Franca/SP,Endere%c3%a7o%20eletr%c3%b4nico:%20www.magazineluiza.com.br,www.magazineluiza.com.br/formulariocontato,%c2%ae%20Magazine%20Luiza%20%e2%80%93%20Todos%20os%20direitos%20reservados	C:/Meus%20Sites/ss/m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branc/p/013085601/ed/ref2/Pre%c3%a7os%20e%20condi%c3%a7%c3%b5es%20de%20pagamento%20exclusivos%20para/A%20-%20CNPJ_%2047.960.950/1088-36,Rua%20Arnulfo%20de%20Lima,%202385%20-/formulariocontato,%c2%ae%20Mag	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085601/ed/ref2/)
