date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:18:38	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:37%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/94f61cadc8ce9c65994e54db2b46a206.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/94f61cadc8ce9c65994e54db2b46a206.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:38	110877/110877	U-----	200	untouched ('')	application/javascript	etag:W/%221b11d-1932516d2a8%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/6315-01eda1443b1a9f22.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/6315-01eda1443b1a9f22.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:38	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:37%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/7a3fda6fb87fab7ad85046e31c154549.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/7a3fda6fb87fab7ad85046e31c154549.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:38	3189/3189	U-----	200	untouched ('')	application/javascript	etag:W/%22c75-192d8c587c8%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/9125-4a00f1d7147dd567.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/9125-4a00f1d7147dd567.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:38	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:38%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/114f8419b8a7f5d11bd2bac4708eb7e9.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/114f8419b8a7f5d11bd2bac4708eb7e9.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:38	24673/24673	U-----	200	untouched ('')	application/javascript	etag:W/%226061-192d8c587c8%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/98-73b0c304aeeeef1a.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/98-73b0c304aeeeef1a.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:39	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:18:38%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/634f876ef1456108871b299ea5c02ddb.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branco-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085601/634f876ef1456108871b299ea5c02ddb.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:18:41	168424/168424	U--MCZ	200	updated ('OK')	application/javascript	etag:W/%22291e8-192d94ab970%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/5692-cf689bae2b74597e.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/5692-cf689bae2b74597e.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:19:35	7108/7108	U-----	200	untouched ('')	application/javascript	etag:W/%221bc4-192d8c587c8%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/9091-ced475f72652c8d5.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/9091-ced475f72652c8d5.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:19:35	109948/109948	U-----	200	untouched ('')	application/javascript	etag:W/%221ad7c-1932c0c9390%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/598-e368426b22b8d1aa.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/598-e368426b22b8d1aa.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:19:35	9523/9523	U-----	200	untouched ('')	application/javascript	etag:W/%222533-192d8c587c8%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/2911-eb964e11fe4e2243.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/2911-eb964e11fe4e2243.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:19:37	96503/96503	U-----	200	untouched ('')	application/javascript	etag:W/%22178f7-19328f5d1f8%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/6861-ed6d962d32b28c3f.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/6861-ed6d962d32b28c3f.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:20:31	58750/58750	U-----	200	untouched ('')	application/javascript	etag:W/%22e57e-192d8c587c8%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/9592-6eac295e95718c21.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/9592-6eac295e95718c21.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:20:31	47896/47896	U-----	200	untouched ('')	application/javascript	etag:W/%22bb18-192fddca1e0%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/365-8e5dd3e665638f4d.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/365-8e5dd3e665638f4d.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:20:31	96089/96089	U-----	200	untouched ('')	application/javascript	etag:W/%2217759-1932da8ea28%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/4504-5e3395391129de74.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/4504-5e3395391129de74.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:20:33	8079/8079	U--MCZ	200	updated ('OK')	application/javascript	etag:W/%221f8f-193083f00d8%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/9616-db62da12c1e3a4f3.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/9616-db62da12c1e3a4f3.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:20:33	56233/56233	U-----	200	untouched ('')	application/javascript	etag:W/%22dba9-192f8d0e260%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/97-93798d9c4b660bb8.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/97-93798d9c4b660bb8.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:21:27	10972/10972	U-----	200	untouched ('')	application/javascript	etag:W/%222adc-192fc618b00%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/4379-7d026a9ae0989c06.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/4379-7d026a9ae0989c06.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:21:27	53076/53076	U-----	200	untouched ('')	application/javascript	etag:W/%22cf54-1932c0c9390%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/1591-3c7791476333546d.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/1591-3c7791476333546d.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:21:29	27210/27210	U-----	200	untouched ('')	application/javascript	etag:W/%226a4a-1932c0c9390%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/4292-776734b4d276adcb.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/4292-776734b4d276adcb.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:21:29	43643/43643	U-----	200	untouched ('')	application/javascript	etag:W/%22aa7b-1932c0c9390%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/8354-7ce35b904a40f116.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/8354-7ce35b904a40f116.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:22:23	92370/92370	U-----	200	untouched ('')	application/javascript	etag:W/%22168d2-1932c0c9390%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/1765-dc348253033e3b87.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/1765-dc348253033e3b87.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:22:23	4816/4816	U-----	200	untouched ('')	application/javascript	etag:W/%2212d0-1932da8ea28%22	https://www.magazineluiza.com.br/mixer/_next/static/chunks/pages/%5Bpath0%5D/p/%5Bpath2%5D/%5Bpath3%5D/%5Bpath4%5D-3355c56d0ff968c0.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/chunks/pages/[path0]/p/[path2]/[path3]/[path4]-3355c56d0ff968c0.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:22:25	10141/10141	U-----	200	untouched ('')	application/javascript	etag:W/%22279d-1932da8ea28%22	https://www.magazineluiza.com.br/mixer/_next/static/5V7no2URqw-NdrHk-KFS2/_buildManifest.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/5V7no2URqw-NdrHk-KFS2/_buildManifest.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:22:26	121/121	U-----	200	untouched ('')	application/javascript	etag:W/%2279-1932da91520%22	https://www.magazineluiza.com.br/mixer/_next/static/5V7no2URqw-NdrHk-KFS2/_ssgManifest.js	C:/Meus%20Sites/ss/www.magazineluiza.com.br/mixer/_next/static/5V7no2URqw-NdrHk-KFS2/_ssgManifest.js	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:23:03	4115/4115	U-----	200	untouched ('')	binary/octet-stream	etag:%2293de11079c8e3f5402a2edee4d485cee%22	https://review-produtos-storage-prd.magalu.com/review/Magalu-Mktplace/magazineluiza/013085601/image/thumbnails/674455424ddcbbcf7c196437.jpeg	C:/Meus%20Sites/ss/review-produtos-storage-prd.magalu.com/review/Magalu-Mktplace/magazineluiza/013085601/image/thumbnails/674455424ddcbbcf7c196437.jpeg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:23:03	4756/4756	U-----	200	untouched ('')	binary/octet-stream	etag:%22222e6612b85850b7af23309fa75d94ab%22	https://review-produtos-storage-prd.magalu.com/review/Magalu-Mktplace/magazineluiza/013085601/image/thumbnails/6744554267ff9a835e005e91.jpeg	C:/Meus%20Sites/ss/review-produtos-storage-prd.magalu.com/review/Magalu-Mktplace/magazineluiza/013085601/image/thumbnails/6744554267ff9a835e005e91.jpeg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:23:05	1168/1168	U-----	200	untouched ('')	binary/octet-stream	etag:%224ee0e301d14c552ae2b01f117e0d573e%22	https://review-produtos-storage-prd.magalu.com/review/Magalu-Mktplace/magazineluiza/013085601/video/thumbnails/67445551daf3a7552d96c611.jpg	C:/Meus%20Sites/ss/review-produtos-storage-prd.magalu.com/review/Magalu-Mktplace/magazineluiza/013085601/video/thumbnails/67445551daf3a7552d96c611.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:23:06	2855/2855	U-----	200	untouched ('')	binary/octet-stream	etag:%221671ba1db35112f6faa6f0ad0c78a6fc%22	https://review-produtos-storage-prd.magalu.com/review/Magalu-Mktplace/magazineluiza/013085501/image/thumbnails/6741d320daf3a7552d96c4cb.jpeg	C:/Meus%20Sites/ss/review-produtos-storage-prd.magalu.com/review/Magalu-Mktplace/magazineluiza/013085501/image/thumbnails/6741d320daf3a7552d96c4cb.jpeg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:23:43	3777/3777	U-----	200	untouched ('')	binary/octet-stream	etag:%2238be93ed945f2a50d039dbdd9e5233c6%22	https://review-produtos-storage-prd.magalu.com/review/Magalu-Mktplace/magazineluiza/013085601/image/thumbnails/673bb871a1b353f20957397c.jpeg	C:/Meus%20Sites/ss/review-produtos-storage-prd.magalu.com/review/Magalu-Mktplace/magazineluiza/013085601/image/thumbnails/673bb871a1b353f20957397c.jpeg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:23:43	2923/2923	U-----	200	untouched ('')	binary/octet-stream	etag:%22a1823973799ade2c55c78e39e86e1d5a%22	https://review-produtos-storage-prd.magalu.com/review/Magalu-Mktplace/magazineluiza/013085601/image/thumbnails/672fbceda0d49c83728195ed.jpeg	C:/Meus%20Sites/ss/review-produtos-storage-prd.magalu.com/review/Magalu-Mktplace/magazineluiza/013085601/image/thumbnails/672fbceda0d49c83728195ed.jpeg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:23:44	3179/3179	U-----	200	untouched ('')	binary/octet-stream	etag:%22d8c2a7fe4325206bc1b078fa437a6884%22	https://review-produtos-storage-prd.magalu.com/review/Magalu-Mktplace/magazineluiza/013085601/image/thumbnails/672fbcee7bcde0eb379a6b50.jpeg	C:/Meus%20Sites/ss/review-produtos-storage-prd.magalu.com/review/Magalu-Mktplace/magazineluiza/013085601/image/thumbnails/672fbcee7bcde0eb379a6b50.jpeg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:23:45	39712/39712	U-----	200	untouched ('')	image/png	etag:%22a1526b335ab891d6ee70692bfbba011f512be3f7%22	https://wx.mlcdn.com.br/site/desk/header/lu-bf-2024.png	C:/Meus%20Sites/ss/wx.mlcdn.com.br/site/desk/header/lu-bf-2024.png	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:23:45	3075/3075	U-----	200	untouched ('')	binary/octet-stream	etag:%227e147787d8471953992ca8b292626975%22	https://review-produtos-storage-prd.magalu.com/review/Magalu-Mktplace/magazineluiza/013085501/image/thumbnails/672e1f5d44bdcf6612ce7eb0.jpeg	C:/Meus%20Sites/ss/review-produtos-storage-prd.magalu.com/review/Magalu-Mktplace/magazineluiza/013085501/image/thumbnails/672e1f5d44bdcf6612ce7eb0.jpeg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:23:46	12445/12445	U-----	200	untouched ('')	image/png	etag:%22236bf616f6a1b95f4aa5bd6bdf94da069593383b%22	https://wx.mlcdn.com.br/site/shared/lu-content/lu-explains-new.png	C:/Meus%20Sites/ss/wx.mlcdn.com.br/site/shared/lu-content/lu-explains-new.png	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:23:47	13480/13480	U-----	200	untouched ('')	image/jpeg	etag:%2278456ef9788e5136e01bd75c8e0736a07632711f%22	https://wx.mlcdn.com.br/ponzi/production/uploads/1_9bde080bc3.jpg?ims=229x225	C:/Meus%20Sites/ss/wx.mlcdn.com.br/ponzi/production/uploads/1_9bde080bc382c7.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:23:47	15213/15213	U-----	200	untouched ('')	image/jpeg	etag:%22f07e4fe1be6caa6b528f709877419709e65c5022%22	https://wx.mlcdn.com.br/ponzi/production/uploads/1_6b2d3ee69d.jpg?ims=229x225	C:/Meus%20Sites/ss/wx.mlcdn.com.br/ponzi/production/uploads/1_6b2d3ee69d82c7.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:23:48	11303/11303	U-----	200	untouched ('')	image/jpeg	etag:%22334adaceed0dd903ecd288c64fd0a438b6bd5397%22	https://wx.mlcdn.com.br/ponzi/production/uploads/1_7361cfff0c.jpg?ims=229x225	C:/Meus%20Sites/ss/wx.mlcdn.com.br/ponzi/production/uploads/1_7361cfff0c82c7.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:23:49	9925/9925	U-----	200	untouched ('')	image/jpeg	etag:%2245c677db7936458612984bdeeba393eadede3055%22	https://wx.mlcdn.com.br/ponzi/production/uploads/1_f806b4e044.jpg?ims=229x225	C:/Meus%20Sites/ss/wx.mlcdn.com.br/ponzi/production/uploads/1_f806b4e04482c7.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:24:21	2246/2246	U-----	200	untouched ('')	binary/octet-stream	etag:%2203599dc9febaf92cfd14d30b3cbe233a%22	https://review-produtos-storage-prd.magalu.com/review/Magalu-Mktplace/magazineluiza/013085501/image/thumbnails/67293df3e981d9ca36ca0b3f.jpeg	C:/Meus%20Sites/ss/review-produtos-storage-prd.magalu.com/review/Magalu-Mktplace/magazineluiza/013085501/image/thumbnails/67293df3e981d9ca36ca0b3f.jpeg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:24:21	3340/3340	U-----	200	untouched ('')	binary/octet-stream	etag:%224c263453c59fb2f9cd9ffc7a33761ae5%22	https://review-produtos-storage-prd.magalu.com/review/Magalu-Mktplace/magazineluiza/013085601/image/thumbnails/671962bea2263390d345be1a.jpeg	C:/Meus%20Sites/ss/review-produtos-storage-prd.magalu.com/review/Magalu-Mktplace/magazineluiza/013085601/image/thumbnails/671962bea2263390d345be1a.jpeg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:24:26	2614/2614	U-----	200	untouched ('')	image/png	etag:%22422a0df50cb891eae8385adad204ca1f41927e48%22	https://wx.mlcdn.com.br/site/shared/lu-content/lu-explain.png	C:/Meus%20Sites/ss/wx.mlcdn.com.br/site/shared/lu-content/lu-explain.png	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:24:27	865/865	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:13%20GMT	https://a-static.mlcdn.com.br/90x90/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/bb29edd5ceef484b6b327ea331f3ad57.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/90x90/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/bb29edd5ceef484b6b327ea331f3ad57.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:24:27	19321/19321	U-----	200	untouched ('')	image/png	etag:%22803bcc6ee4718e58de710b16731aab0fa25db2f1%22	https://wx.mlcdn.com.br/site/shared/sellers/third-party.png	C:/Meus%20Sites/ss/wx.mlcdn.com.br/site/shared/sellers/third-party.png	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:24:28	4034/4034	U-----	200	untouched ('')	image/png	etag:%22f0f1e6a144e7e468bb77a62d9f8d4dea3ef01e41%22	https://i.mlcdn.com.br/selo-ml/65x50/ff48af16-97c3-11ef-9d17-1ec3e500524d.png	C:/Meus%20Sites/ss/i.mlcdn.com.br/selo-ml/65x50/ff48af16-97c3-11ef-9d17-1ec3e500524d.png	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:24:59	2203/2203	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:13%20GMT	https://a-static.mlcdn.com.br/90x90/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/cefe57a9b5749c08f95fc3d61831dc9a.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/90x90/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/cefe57a9b5749c08f95fc3d61831dc9a.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:24:59	2272/2272	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:13%20GMT	https://a-static.mlcdn.com.br/90x90/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/1147f51713d3c75a2b2808df54190735.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/90x90/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/1147f51713d3c75a2b2808df54190735.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:24:59	14164/14164	U-----	200	untouched ('')	image/png	etag:%22fd5052a633803985dd2d30e98037ba4ed6e3e887%22	https://wx.mlcdn.com.br/site/desk/footer/consumidor-gov-reduzido.png	C:/Meus%20Sites/ss/wx.mlcdn.com.br/site/desk/footer/consumidor-gov-reduzido.png	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:25:00	49846/49846	U-----	200	untouched ('')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:08:16%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/cefe57a9b5749c08f95fc3d61831dc9a.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/cefe57a9b5749c08f95fc3d61831dc9a.jpg	(from https://www.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
